soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
49-9081.00,Wind Turbine Service Technicians,230967.3982846154,2552.580872307692,20.585329615384616,4.160833333333334,88.53750000000001,11220.0,124.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",1063696.5633461538,9033.516461538462,37.639651923076926,3.955,65.02777777777777,28260.0,240.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9092.00,Commercial Divers,66020.34713076922,731.4207553846153,19.247914615384616,3.880434782608696,84.49347826086957,3430.0,38.0,49,"Installation, Maintenance, and Repair Occupations",1297.7391807692309,14.377285384615385,0.3783496153846154,False,False,False,False,1.9656654912745997,1.9656654912745997,0.011078717201166181,0.7595646765241528
49-9094.00,Locksmiths and Safe Repairers,395909.2917692308,3819.060692307692,25.460404615384615,3.975714285714286,83.675,15550.0,150.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9095.00,Manufactured Building and Mobile Home Installers,33832.96622307692,375.9218469230769,12.962822307692306,3.777857142857143,76.11214285714286,2610.0,29.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9096.00,Riggers,1060446.169646154,21042.338215384614,43.83820461538461,4.147142857142858,85.03642857142857,24190.0,480.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9097.00,Signal and Track Switch Repairers,92194.64023461539,1010.6598807692308,11.229554230769232,3.953333333333333,86.09916666666668,8210.0,90.0,49,"Installation, Maintenance, and Repair Occupations",0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",3486857.5565307694,26453.50206923077,35.74797576923077,3.724375,81.98125,97540.0,740.0,49,"Installation, Maintenance, and Repair Occupations",470515.0651615384,3569.6242384615384,4.823816538461538,False,False,False,False,13.493957167257353,13.493957167257356,0.007586631125692024,0.5201447886301989
49-9099.01,Geothermal Technicians,8236785.85155,95959.07083846154,44.840687307692306,3.79625,56.65416666666667,183690.0,2140.0,49,"Installation, Maintenance, and Repair Occupations",276465.31919999997,3220.8382769230766,1.5050646153846152,False,False,False,False,3.3564708878278617,3.3564708878278617,0.011650062605476618,0.7987365210011412
51-1011.00,First-Line Supervisors of Production and Operating Workers,25538464.113946155,332491.3154923077,37.27481115384615,3.9549999999999996,88.658,685140.0,8920.0,51,Production Occupations,622013.8355538462,8098.145507692308,0.9078638461538462,False,False,False,False,2.4355960984128804,2.4355960984128804,0.013019236944274162,0.8926080807557721
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1336626.26075,9753.429692307693,40.639290384615386,4.128888888888889,56.53370370370371,32890.0,240.0,51,Production Occupations,139289.94695,1016.4058153846154,4.2350242307692305,False,False,False,False,10.421009300822988,10.421009300822986,0.007297050775311644,0.5002909552693048
51-2021.00,"Coil Winders, Tapers, and Finishers",421844.70326153847,4644.797883076923,34.66267076923077,4.191818181818181,72.31090909090909,12170.0,134.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-2022.00,Electrical and Electronic Equipment Assemblers,4016720.0578846154,44223.60283269231,44.09132884615384,3.9125,71.128125,91100.0,1003.0,51,Production Occupations,747214.0780384616,8226.736775769232,8.202130384615385,False,False,False,False,18.602592843674,18.602592843674,0.01100987925356751,0.754845098214593
51-2023.00,Electromechanical Equipment Assemblers,2965947.3250769232,32654.72192153846,32.55705076923077,3.7964285714285713,71.99357142857143,91100.0,1003.0,51,Production Occupations,166212.65076923074,1829.981215384615,1.824507692307692,False,False,False,False,5.604032457485398,5.604032457485399,0.01100987925356751,0.754845098214593
51-2031.00,Engine and Other Machine Assemblers,1657448.8926384614,6039.6367769230765,43.140262692307694,4.229166666666667,79.05666666666666,38420.0,140.0,51,Production Occupations,326402.2967,1189.3889,8.495635,False,False,False,False,19.6930534720987,19.6930534720987,0.0036439354502863087,0.2498307882865956
51-2041.00,Structural Metal Fabricators and Fitters,3475440.012992308,57945.702726923075,65.10753115384615,3.87,72.49391304347826,53380.0,890.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-2051.00,Fiberglass Laminators and Fabricators,964792.4193846154,5730.408538461538,52.09462307692308,4.171875,73.981875,18520.0,110.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-2061.00,Timing Device Assemblers and Adjusters,17710.874,231.0114,77.0038,4.13470588235294,66.25411764705882,230.0,3.0,51,Production Occupations,1587.7259153846153,20.70946846153846,6.903156153846153,True,False,True,False,8.964695448596242,8.964695448596242,0.013043478260869565,0.8942700825438824
51-2092.00,Team Assemblers,22722879.70657692,250297.71047346154,31.174207307692306,4.0600000000000005,70.81272727272727,728900.0,8029.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-3011.00,Bakers,14606320.141353846,250062.9219076923,62.98814153846154,4.307222222222222,81.40666666666667,231890.0,3970.0,51,Production Occupations,5743102.525549999,98322.98515,24.766495,False,False,False,False,39.319297879073304,39.319297879073304,0.017120186295226186,1.17377206487389
51-3021.00,Butchers and Meat Cutters,4600621.333938462,45336.028569230766,32.85219461538461,4.297272727272727,76.5409090909091,140040.0,1380.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",6610284.646846154,65592.16461538462,46.85154615384616,4.23,66.21083333333333,141090.0,1400.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-3023.00,Slaughterers and Meat Packers,3007995.2826923076,34759.0566,44.56289307692308,4.377142857142857,54.63285714285714,67500.0,780.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2122325.355,16325.579653846155,108.8371976923077,4.206315789473685,67.49421052631578,19500.0,150.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-3092.00,Food Batchmakers,27201661.79016923,495987.4251615385,158.46243615384617,4.4796,68.9008,171660.0,3130.0,51,Production Occupations,5277714.099576923,96232.34959615386,30.745159615384615,False,False,False,False,19.40217527990994,19.402175279909944,0.018233717814284053,1.2501165723393939
51-3093.00,Food Cooking Machine Operators and Tenders,2008503.6442615385,37759.287599999996,72.61401461538462,4.388823529411765,80.87823529411764,27660.0,520.0,51,Production Occupations,172263.714,3238.508,6.2279,False,False,False,False,8.576719016277204,8.576719016277204,0.0187997107736804,1.2889214494124888
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",4114219.763769231,45713.552930769234,62.62130538461538,3.92875,65.83125,65700.0,730.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",424521.26764615386,4652.287864615385,48.461331923076926,4.171538461538462,76.61461538461539,8760.0,96.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2165090.7988846153,8718.48643846154,96.87207153846154,4.092631578947368,77.33,22350.0,90.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",15279083.34265,98981.62115,87.59435500000001,3.9553125000000002,67.359375,174430.0,1130.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",377547.84581538464,4123.8747753846155,71.10128923076923,4.202941176470588,86.86352941176472,5310.0,58.0,51,Production Occupations,27289.11728076923,298.0732207692308,5.139193461538461,False,False,False,False,7.227989136537998,7.227989136537998,0.010922787193973636,0.748874005093245
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5344077.448557693,37349.84951923077,76.22418269230769,4.053888888888888,75.11666666666666,70110.0,490.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1025834.3861230769,2703.8333846153846,54.07666769230769,3.9694444444444446,92.28722222222223,18970.0,50.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1002449.474273077,6532.979919230769,72.58866576923077,4.156666666666667,82.25066666666666,13810.0,90.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4041.00,Machinists,27890362.933269233,343507.2646153846,93.34436538461539,4.200689655172414,75.81758620689655,298790.0,3680.0,51,Production Occupations,3535553.2252730764,43545.08473846153,11.83290346153846,False,False,False,False,12.676612469089331,12.676612469089331,0.012316342581746378,0.8444171467866418
51-4051.00,Metal-Refining Furnace Operators and Tenders,1388530.8445423075,35515.7914,68.29959884615384,4.36,73.27066666666666,20330.0,520.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4052.00,"Pourers and Casters, Metal",248742.1925153846,1706.6359692307692,42.66589923076923,4.405625,74.1275,5830.0,40.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4061.00,"Model Makers, Metal and Plastic",146181.22062307692,3168.014069230769,45.257343846153844,4.360625,88.87375,3230.0,70.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4062.00,"Patternmakers, Metal and Plastic",59666.48832692307,646.0702557692307,38.00413269230769,3.6993333333333336,69.58933333333333,1570.0,17.0,51,Production Occupations,6362.951553846153,68.89820153846152,4.052835384615384,False,False,False,False,10.664196489966754,10.664196489966752,0.010828025477707006,0.7423770748931168
51-4071.00,Foundry Mold and Coremakers,872549.4271384615,6173.698776923076,68.59665307692308,4.490769230769231,70.60307692307693,12720.0,90.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",11377993.80683077,207981.6720923077,73.49175692307692,3.7955172413793106,58.65551724137931,154820.0,2830.0,51,Production Occupations,432139.77680000005,7899.2092,2.79124,False,False,False,False,3.798031394080785,3.7980313940807844,0.01827929208112647,1.2532411762645073
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",8397106.388596155,97001.61403846154,64.6677426923077,3.9776190476190476,77.82000000000001,129850.0,1500.0,51,Production Occupations,499738.2607674465,5772.871706978589,3.8485811379857258,False,False,False,False,5.951315103570979,5.951315103570979,0.011551790527531768,0.7919989179248863
51-4111.00,Tool and Die Makers,1991305.6082153847,5056.825415384616,36.12018153846154,3.9905882352941178,87.6029411764706,55130.0,140.0,51,Production Occupations,212172.27813715307,538.8013593180016,3.8485811379857258,False,False,False,False,10.654932987774922,10.65493298777492,0.0025394522038817337,0.1741066367852531
51-4121.00,"Welders, Cutters, Solderers, and Brazers",35776332.921215385,356885.87929615384,84.37018423076923,3.886896551724138,73.2948275862069,424040.0,4230.0,51,Production Occupations,1636088.862676923,16320.76193076923,3.8583361538461536,True,True,True,True,4.573103862488717,4.573103862488717,0.009975474011885671,0.6839255442151237
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",3165948.532923077,7851.622153846154,87.24024615384616,3.8113793103448277,70.88793103448276,36290.0,90.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1324609.1980461539,9986.77256923077,90.78884153846154,4.279565217391304,57.54565217391304,14590.0,110.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-4192.00,"Layout Workers, Metal and Plastic",256008.8178576923,2829.3309638461537,45.63437038461539,4.094285714285714,73.33285714285715,5610.0,62.0,51,Production Occupations,17340.192819230768,191.6384946153846,3.090943461538461,False,False,False,False,6.773279516047633,6.773279516047633,0.01105169340463458,0.7577119059462724
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4636232.321342308,26484.348392307693,147.13526884615385,3.9927272727272722,59.75575757575758,31510.0,180.0,51,Production Occupations,123645.91867692306,706.3238769230768,3.924021538461538,False,True,True,False,2.6669482913471514,2.6669482913471514,0.005712472231037766,0.3916511310411164
51-4194.00,"Tool Grinders, Filers, and Sharpeners",344972.46598846157,3792.8909873076923,60.20461884615385,4.171666666666667,73.17833333333334,5730.0,63.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-5111.00,Prepress Technicians and Workers,1390924.2395192308,16881.61192307692,60.29147115384615,4.243333333333333,61.93333333333333,23070.0,280.0,51,Production Occupations,276692.1386802538,3358.205410943696,11.993590753370341,False,False,False,False,19.892682205027334,19.892682205027334,0.01213697442566103,0.8321195393126142
51-5112.00,Printing Press Operators,13499339.347765384,164660.12435769232,93.02831884615385,4.318695652173913,76.92391304347827,145110.0,1770.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-5113.00,Print Binding and Finishing Workers,1925655.9627038462,42768.88757307692,52.80109576923077,4.2536000000000005,66.74680000000001,36470.0,810.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6011.00,Laundry and Dry-Cleaning Workers,16240529.86633846,122203.0042153846,83.13129538461538,3.9517391304347824,53.67652173913043,195360.0,1470.0,51,Production Occupations,751858.8111168913,5657.414272839017,3.8485811379857258,False,False,False,False,4.629521433751122,4.629521433751123,0.007524570024570025,0.5158898357017586
51-6021.00,"Pressers, Textile, Garment, and Related Materials",3722999.515757692,33303.01467692308,138.76256115384615,4.238571428571428,74.46678571428572,26830.0,240.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6031.00,Sewing Machine Operators,12330838.89495,129395.60844230768,112.51792038461538,4.039615384615384,70.22423076923077,109590.0,1150.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6041.00,Shoe and Leather Workers and Repairers,795604.0941538461,7289.566307692308,104.13666153846154,4.284230769230769,60.49230769230769,7640.0,70.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6042.00,Shoe Machine Operators and Tenders,334881.80676923075,3686.7721846153845,102.41033846153846,4.252631578947368,66.02631578947368,3270.0,36.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6051.00,"Sewers, Hand",146506.1187692308,1635.1129326923078,65.40451730769232,4.491818181818181,65.60636363636364,2240.0,25.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",1318075.019273077,17800.89037692308,80.91313807692308,4.086818181818182,85.78909090909092,16290.0,220.0,51,Production Occupations,87114.37759615385,1176.498653846154,5.347721153846154,False,False,False,False,6.609212398562696,6.609212398562696,0.013505217925107428,0.925927280063852
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,503287.63384615385,5534.434461538462,86.47553846153846,4.324347826086957,67.58869565217391,5820.0,64.0,51,Production Occupations,61548.30196153847,676.8198153846155,10.575309615384617,False,False,False,False,12.229249801188777,12.229249801188777,0.010996563573883162,0.7539321658101918
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",479232.5646769231,5295.091953461539,53.48577730769231,4.122222222222223,72.76444444444445,8960.0,99.0,51,Production Occupations,36922.271507692305,407.9581338461538,4.120789230769231,False,False,False,False,7.704457966579051,7.704457966579051,0.011049107142857144,0.7575345900120611
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1196356.9397192309,13173.92363076923,82.33702269230768,4.273157894736842,72.04894736842105,14530.0,160.0,51,Production Occupations,48175.49475769231,530.4940923076923,3.3155880769230768,False,False,False,False,4.026849609699131,4.0268496096991315,0.011011699931176875,0.7549699251574873
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1769284.457,19496.484065,85.887595,4.135217391304348,64.08695652173913,20600.0,227.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",803260.9026153847,8841.260941538461,53.91012769230769,3.9452941176470584,69.87176470588236,14900.0,164.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6092.00,Fabric and Apparel Patternmakers,117453.49,1314.164923076923,41.067653846153846,4.296250000000001,85.69,2860.0,32.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-6093.00,Upholsterers,1450327.3004615386,8982.494,69.0961076923077,4.084545454545455,68.19181818181818,20990.0,130.0,51,Production Occupations,54074.914311538465,334.90895,2.5762226923076925,False,False,False,False,3.7284628300336187,3.7284628300336187,0.00619342544068604,0.424625622805496
51-7011.00,Cabinetmakers and Bench Carpenters,4395318.787092308,112728.81978461538,55.259225384615384,4.136,75.9675,79540.0,2040.0,51,Production Occupations,639317.6178615384,16396.881323076923,8.037686923076922,False,False,False,False,14.545420908695327,14.54542090869533,0.025647472969575057,1.7584088623316974
51-7021.00,Furniture Finishers,912994.7257038462,10265.576676923078,64.15985423076923,4.012727272727273,66.36136363636363,14230.0,160.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-7031.00,"Model Makers, Wood",13926.532153846154,154.73924615384615,38.68481153846154,3.952142857142857,85.17142857142858,360.0,4.0,51,Production Occupations,1155.6713076923077,12.840792307692308,3.210198076923077,False,False,False,False,8.298342293154011,8.298342293154011,0.011111111111111112,0.7617856258707147
51-7032.00,"Patternmakers, Wood",8909.641176923076,98.99601307692308,49.49800653846154,4.101,89.1755,180.0,2.0,51,Production Occupations,858.7901769230768,9.542113076923076,4.771056538461538,False,False,False,False,9.63888623424516,9.63888623424516,0.011111111111111112,0.7617856258707147
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",3925008.0137538463,24565.418723076924,90.98303230769231,4.209545454545455,64.91227272727272,43140.0,270.0,51,Production Occupations,175095.7857923077,1095.870703846154,4.0587803846153845,False,False,False,False,4.46103002028899,4.46103002028899,0.0062586926286509045,0.42910038731243316
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",6385542.652326923,77614.33058076924,100.79783192307693,4.0888,75.83359999999999,63350.0,770.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-8011.00,Nuclear Power Reactor Operators,313129.7466,3448.8066496153847,54.74296269230769,4.416315789473684,81.15157894736842,5720.0,63.0,51,Production Occupations,4026.9988,44.35330846153846,0.7040207692307692,False,False,False,False,1.2860479860906322,1.2860479860906322,0.011013986013986014,0.755126660609607
51-8012.00,Power Distributors and Dispatchers,668161.4875615385,2911.3790307692307,72.78447576923077,4.454285714285715,82.98571428571428,9180.0,40.0,51,Production Occupations,335188.4679,1460.5162,36.512904999999996,False,False,False,False,50.16578688533417,50.16578688533417,0.004357298474945534,0.2987394611257705
51-8013.00,Power Plant Operators,2329510.4315076927,25782.342015384616,75.83041769230769,4.288181818181818,73.76227272727273,30720.0,340.0,51,Production Occupations,118671.69649484535,2626.847448453608,7.726021907216495,True,True,True,True,5.094276243186399,10.1885524863728,0.022135416666666668,1.5176198015393145
51-8013.03,Biomass Plant Technicians,2538744.552369231,28098.08423846154,82.64142423076923,4.165,84.36277777777778,30720.0,340.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-8013.04,Hydroelectric Plant Technicians,626707.2354461539,6936.2128923076925,20.400626153846154,4.109523809523809,89.34857142857143,30720.0,340.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-8021.00,Stationary Engineers and Boiler Operators,1815840.2566384615,6489.357642307693,58.994160384615384,4.0484,81.11,30780.0,110.0,51,Production Occupations,136871.45037692308,489.1442346153847,4.44676576923077,False,False,False,False,7.537637183476901,7.537637183476901,0.0035737491877842757,0.24501876855490823
51-8031.00,Water and Wastewater Treatment Plant and System Operators,3171588.9074999997,43789.19596153846,25.022397692307692,4.2162500000000005,92.08125,126750.0,1750.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-8091.00,Chemical Plant and System Operators,1034096.0254153847,19128.45786923077,57.96502384615385,4.440526315789474,82.32052631578946,17840.0,330.0,51,Production Occupations,186768.29113846153,3454.794623076923,10.469074615384615,False,False,False,False,18.06102011304403,18.061020113044034,0.018497757847533634,1.2682193435179498
51-8092.00,Gas Plant Operators,658406.2102230769,6621.306953846154,41.38316846153846,4.163157894736842,79.37,15910.0,160.0,51,Production Occupations,16174.09376153846,162.6558769230769,1.0165992307692306,False,False,False,False,2.4565524307643543,2.4565524307643543,0.01005656819610308,0.6894854187641918
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1972452.542307692,37344.196153846155,56.582115384615385,3.877916666666667,76.74249999999999,34860.0,660.0,51,Production Occupations,345343.72740000003,6538.349400000001,9.906590000000001,False,False,False,False,17.50834151862338,17.50834151862338,0.0189328743545611,1.298051238574884
51-8099.01,Biofuels Processing Technicians,1243630.560826923,6237.645446153846,77.97056807692307,4.316842105263158,85.5278947368421,15950.0,80.0,51,Production Occupations,92271.388,462.80320000000006,5.78504,False,False,False,False,7.419517572698303,7.419517572698303,0.005015673981191223,0.34387815086326934
51-9011.00,Chemical Equipment Operators and Tenders,13060689.821423076,153763.71346153846,102.50914230769231,4.324347826086957,91.0004347826087,127410.0,1500.0,51,Production Occupations,915108.0648807692,10773.582115384615,7.182388076923077,False,False,False,False,7.006582940050714,7.006582940050714,0.01177301624676242,0.8071663094933402
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4069499.1003076923,36790.67452307692,75.08300923076924,3.9685,74.48949999999999,54200.0,490.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1812560.5812115385,15871.808942307693,63.48723576923077,3.8319047619047617,74.96095238095238,28550.0,250.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9022.00,"Grinding and Polishing Workers, Hand",945992.0539615385,6386.4442461538465,79.83055307692308,3.949411764705882,74.42117647058824,11850.0,80.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",8208823.264184616,132689.22967692307,81.40443538461538,4.342499999999999,86.6,100840.0,1630.0,51,Production Occupations,526252.1954,8506.456549999999,5.218685,False,False,False,False,6.410811616520687,6.410811616520687,0.016164220547401825,1.1082303779773288
51-9031.00,"Cutters and Trimmers, Hand",528295.438676923,5828.43624,74.72354153846155,4.054444444444445,67.02333333333334,7070.0,78.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",5621717.998923076,73316.47369230769,118.25237692307692,4.098400000000001,70.9344,47540.0,620.0,51,Production Occupations,266866.10083846154,3480.374053846154,5.613506538461539,False,False,False,False,4.747055986970242,4.747055986970241,0.013041649137568364,0.8941446765583904
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5994482.306196154,82632.01922692308,104.5974926923077,4.176153846153846,63.95692307692308,57310.0,790.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1080851.6429538461,10701.501415384615,66.88438384615385,3.998823529411765,61.52117647058823,16160.0,160.0,51,Production Occupations,96687.08246153848,957.2978461538463,5.983111538461539,False,False,False,False,8.945453623709499,8.945453623709499,0.009900990099009901,0.6788188745382606
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",68537629.96816154,806897.9068615384,115.93360730769231,4.124516129032258,65.03483870967742,591180.0,6960.0,51,Production Occupations,11033670.968423076,129900.11492307692,18.663809615384615,False,False,False,False,16.09870515445115,16.09870515445115,0.01177306404140871,0.8071695863280485
51-9071.00,Jewelers and Precious Stone and Metal Workers,1485717.3654923076,30450.227815384616,63.43797461538461,3.943793103448276,82.91862068965517,23420.0,480.0,51,Production Occupations,228995.118948636,9387.903748009518,19.068273013481363,True,True,True,True,15.413101055916925,30.83032351983387,0.040996086690019105,2.8107206601665653
51-9071.06,Gem and Diamond Workers,965553.0222461538,19789.30190769231,41.22771230769231,4.175714285714286,55.50214285714286,23420.0,480.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9081.00,Dental Laboratory Technicians,2736965.3092923076,94405.93785,80.68883576923076,4.4541176470588235,65.29294117647059,33920.0,1170.0,51,Production Occupations,256054.80024615387,8832.0789,7.548785384615385,False,False,False,False,9.355427318600597,9.355427318600595,0.03449292452830188,2.36485926899134
51-9082.00,Medical Appliance Technicians,457609.06141153845,8363.612088461537,39.82672423076923,4.183333333333334,85.45466666666667,11490.0,210.0,51,Production Occupations,44220.19727545599,808.2020389770024,3.8485811379857258,False,False,False,False,9.663313296081727,9.663313296081727,0.018276762402088774,1.2530677396828989
51-9083.00,Ophthalmic Laboratory Technicians,2122233.1681384617,23328.710386153845,113.24616692307691,4.417222222222223,76.83055555555556,18740.0,206.0,51,Production Occupations,140231.85966923076,1541.502833076923,7.483023461538461,False,False,False,False,6.607749882273141,6.607749882273143,0.010992529348986126,0.7536555765017636
51-9111.00,Packaging and Filling Machine Operators and Tenders,34366853.66357692,472716.5824615385,89.52965576923077,4.284000000000001,86.549,383860.0,5280.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9123.00,"Painting, Coating, and Decorating Workers",224983.7462653846,3984.3638653846156,26.562425769230767,4.2155555555555555,70.86444444444444,8470.0,150.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",13147922.649230769,146729.16812307693,82.43211692307692,4.099130434782609,72.37652173913044,159500.0,1780.0,51,Production Occupations,663209.7725,7401.3379,4.158055,True,False,True,False,5.044217175545991,5.044217175545992,0.011159874608150471,0.7651288856707743
51-9141.00,Semiconductor Processing Technicians,3008713.8776153848,13101.708953846155,93.58363538461539,4.1745,58.0955,32150.0,140.0,51,Production Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
51-9151.00,Photographic Process Workers and Processing Machine Operators,497345.72907692305,9857.302738461538,89.61184307692308,3.998518518518519,72.92888888888889,5550.0,110.0,51,Production Occupations,9514.954153846154,188.58467692307693,1.714406153846154,False,False,False,False,1.9131468508849916,1.9131468508849911,0.01981981981981982,1.3588608461477611
